Filename                                        Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
crates/orpheus-dsp/src/command.rs                   421                 0   100.00%          69                 0   100.00%         352                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/effects/delay.rs             191                 6    96.86%          12                 0   100.00%         107                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/effects/mod.rs                50                11    78.00%           4                 1    75.00%          30                 6    80.00%           0                 0         -
crates/orpheus-dsp/src/effects/reverb.rs            285                 0   100.00%          28                 0   100.00%         199                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/engine.rs                    848                68    91.98%          79                16    79.75%         575                40    93.04%           0                 0         -
crates/orpheus-dsp/src/graph/adapters.rs            181                49    72.93%          35                11    68.57%         150                40    73.33%           0                 0         -
crates/orpheus-dsp/src/graph/combinators.rs         491                91    81.47%          41                 8    80.49%         296                67    77.36%           0                 0         -
crates/orpheus-dsp/src/graph/helpers.rs             122                23    81.15%          10                 2    80.00%          76                15    80.26%           0                 0         -
crates/orpheus-dsp/src/graph/primitives.rs          195                10    94.87%          35                 3    91.43%         146                 8    94.52%           0                 0         -
crates/orpheus-dsp/src/graph/processor.rs            33                 0   100.00%           6                 0   100.00%          23                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/offline.rs                   863               166    80.76%          43                21    51.16%         521               102    80.42%           0                 0         -
crates/orpheus-dsp/src/pedal/program.rs              83                 6    92.77%          17                 1    94.12%          81                 3    96.30%           0                 0         -
crates/orpheus-dsp/src/pedal/runtime.rs            1285               210    83.66%          63                 3    95.24%         779               114    85.37%           0                 0         -
crates/orpheus-dsp/src/routing.rs                   825                96    88.36%         114                19    83.33%         713                79    88.92%           0                 0         -
crates/orpheus-dsp/src/sample.rs                    142                30    78.87%          16                 5    68.75%          97                20    79.38%           0                 0         -
crates/orpheus-dsp/src/sample_bank.rs               602               130    78.41%          37                 7    81.08%         364                74    79.67%           0                 0         -
crates/orpheus-dsp/src/sample_manifest.rs           865                46    94.68%          41                 3    92.68%         539                14    97.40%           0                 0         -
crates/orpheus-dsp/src/scheduler.rs                 151                10    93.38%          14                 2    85.71%         102                 2    98.04%           0                 0         -
crates/orpheus-dsp/src/synth/filter.rs               78                 5    93.59%           5                 0   100.00%          49                 4    91.84%           0                 0         -
crates/orpheus-dsp/src/synth/gain.rs                 43                 0   100.00%           6                 0   100.00%          25                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/synth/math.rs                102                 0   100.00%          11                 0   100.00%          64                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/synth/mix.rs                  57                 0   100.00%           9                 0   100.00%          37                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/synth/nonlinear.rs           111                 0   100.00%          11                 0   100.00%          67                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/synth/osc.rs                 158                 5    96.84%          16                 0   100.00%          97                 3    96.91%           0                 0         -
crates/orpheus-dsp/src/synth/voice.rs                59                 0   100.00%           3                 0   100.00%          32                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/transient.rs                 244                15    93.85%          12                 0   100.00%         127                11    91.34%           0                 0         -
crates/orpheus-dsp/src/voice.rs                     853               105    87.69%          50                 4    92.00%         562                82    85.41%           0                 0         -
crates/orpheus-lang/src/ascii_roll.rs               180                13    92.78%           5                 1    80.00%          80                 9    88.75%           0                 0         -
crates/orpheus-lang/src/ast.rs                      327                 3    99.08%          18                 0   100.00%         164                 0   100.00%           0                 0         -
crates/orpheus-lang/src/builtins.rs                2730               429    84.29%         225                70    68.89%        1864               365    80.42%           0                 0         -
crates/orpheus-lang/src/diagnostics.rs               30                 0   100.00%           6                 0   100.00%          27                 0   100.00%           0                 0         -
crates/orpheus-lang/src/eval.rs                    2025               232    88.54%         141                13    90.78%        1177               132    88.79%           0                 0         -
crates/orpheus-lang/src/export.rs                  1120                42    96.25%          60                 4    93.33%         612                13    97.88%           0                 0         -
crates/orpheus-lang/src/html.rs                     287                25    91.29%           6                 1    83.33%         145                16    88.97%           0                 0         -
crates/orpheus-lang/src/loader.rs                   233                51    78.11%          12                 5    58.33%         143                39    72.73%           0                 0         -
crates/orpheus-lang/src/mermaid.rs                  104                10    90.38%           3                 0   100.00%          48                 1    97.92%           0                 0         -
crates/orpheus-lang/src/midi_export.rs              399                66    83.46%          28                14    50.00%         200                22    89.00%           0                 0         -
crates/orpheus-lang/src/midi_input.rs               144                 9    93.75%          18                 1    94.44%         104                 7    93.27%           0                 0         -
crates/orpheus-lang/src/mixer.rs                    502                35    93.03%          34                 9    73.53%         348                26    92.53%           0                 0         -
crates/orpheus-lang/src/parser.rs                   877               121    86.20%          54                 6    88.89%         550                77    86.00%           0                 0         -
crates/orpheus-lang/src/pedal.rs                    809               304    62.42%          49                14    71.43%         623               264    57.62%           0                 0         -
crates/orpheus-lang/src/pitch.rs                    143                23    83.92%          14                 2    85.71%         100                23    77.00%           0                 0         -
crates/orpheus-lang/src/repl.rs                     162                26    83.95%           6                 2    66.67%          78                 9    88.46%           0                 0         -
crates/orpheus-lang/src/session.rs                 3396               757    77.71%         257               110    57.20%        1846               425    76.98%           0                 0         -
crates/orpheus-lang/src/srt.rs                      193                16    91.71%           7                 0   100.00%          80                 2    97.50%           0                 0         -
crates/orpheus-lang/src/stats.rs                    376                 8    97.87%           8                 0   100.00%         156                 3    98.08%           0                 0         -
crates/orpheus-lang/src/svg.rs                      298                27    90.94%           5                 0   100.00%         156                20    87.18%           0                 0         -
