Filename                                            Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
crates/orpheus-dsp/src/command.rs                       421                 0   100.00%          69                 0   100.00%         352                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/effects/delay.rs                 191                 6    96.86%          12                 0   100.00%         107                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/effects/mod.rs                    50                11    78.00%           4                 1    75.00%          30                 6    80.00%           0                 0         -
crates/orpheus-dsp/src/effects/reverb.rs                285                 0   100.00%          28                 0   100.00%         199                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/engine.rs                        950                73    92.32%          87                17    80.46%         651                53    91.86%           0                 0         -
crates/orpheus-dsp/src/graph/adapters.rs                181                49    72.93%          35                11    68.57%         150                40    73.33%           0                 0         -
crates/orpheus-dsp/src/graph/combinators.rs             491                91    81.47%          41                 8    80.49%         296                67    77.36%           0                 0         -
crates/orpheus-dsp/src/graph/helpers.rs                 122                23    81.15%          10                 2    80.00%          76                15    80.26%           0                 0         -
crates/orpheus-dsp/src/graph/primitives.rs              195                10    94.87%          35                 3    91.43%         146                 8    94.52%           0                 0         -
crates/orpheus-dsp/src/graph/processor.rs                33                 0   100.00%           6                 0   100.00%          23                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/offline.rs                       978               167    82.92%          50                22    56.00%         611               103    83.14%           0                 0         -
crates/orpheus-dsp/src/pedal/program.rs                  83                 6    92.77%          17                 1    94.12%          81                 3    96.30%           0                 0         -
crates/orpheus-dsp/src/pedal/runtime.rs                1478               236    84.03%          79                 6    92.41%         883               127    85.62%           0                 0         -
crates/orpheus-dsp/src/plugin_host.rs                   352                41    88.35%          41                 4    90.24%         269                28    89.59%           0                 0         -
crates/orpheus-dsp/src/routing.rs                       825                96    88.36%         114                19    83.33%         713                79    88.92%           0                 0         -
crates/orpheus-dsp/src/sample.rs                        142                24    83.10%          16                 4    75.00%          97                16    83.51%           0                 0         -
crates/orpheus-dsp/src/sample_bank.rs                   987               204    79.33%          71                14    80.28%         634               111    82.49%           0                 0         -
crates/orpheus-dsp/src/sample_manifest.rs               865                46    94.68%          41                 3    92.68%         539                14    97.40%           0                 0         -
crates/orpheus-dsp/src/scheduler.rs                     151                10    93.38%          14                 2    85.71%         102                 2    98.04%           0                 0         -
crates/orpheus-dsp/src/synth/filter.rs                   78                 5    93.59%           5                 0   100.00%          49                 4    91.84%           0                 0         -
crates/orpheus-dsp/src/synth/gain.rs                     43                 0   100.00%           6                 0   100.00%          25                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/synth/math.rs                    102                 0   100.00%          11                 0   100.00%          64                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/synth/mix.rs                      57                 0   100.00%           9                 0   100.00%          37                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/synth/nonlinear.rs               111                 0   100.00%          11                 0   100.00%          67                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/synth/osc.rs                     158                 5    96.84%          16                 0   100.00%          97                 3    96.91%           0                 0         -
crates/orpheus-dsp/src/synth/voice.rs                    59                 0   100.00%           3                 0   100.00%          32                 0   100.00%           0                 0         -
crates/orpheus-dsp/src/transient.rs                     245                15    93.88%          12                 0   100.00%         127                11    91.34%           0                 0         -
crates/orpheus-dsp/src/voice.rs                         887               113    87.26%          53                 5    90.57%         613                96    84.34%           0                 0         -
crates/orpheus-lang/src/abc_export.rs                   189                38    79.89%           7                 1    85.71%          90                14    84.44%           0                 0         -
crates/orpheus-lang/src/arduino_export.rs               243                46    81.07%           7                 1    85.71%         112                10    91.07%           0                 0         -
crates/orpheus-lang/src/ascii_roll.rs                   232                13    94.40%           7                 1    85.71%         104                11    89.42%           0                 0         -
crates/orpheus-lang/src/ast.rs                          336                 3    99.11%          19                 0   100.00%         171                 0   100.00%           0                 0         -
crates/orpheus-lang/src/builtins.rs                    3507               547    84.40%         293                94    67.92%        2370               447    81.14%           0                 0         -
crates/orpheus-lang/src/diagnostics.rs                   41                 0   100.00%           7                 0   100.00%          32                 0   100.00%           0                 0         -
crates/orpheus-lang/src/dot_export.rs                   202                14    93.07%           7                 0   100.00%          93                 7    92.47%           0                 0         -
crates/orpheus-lang/src/error.rs                         51                 0   100.00%           6                 0   100.00%          30                 0   100.00%           0                 0         -
crates/orpheus-lang/src/eval.rs                        2250               201    91.07%         149                11    92.62%        1277                97    92.40%           0                 0         -
crates/orpheus-lang/src/explain.rs                       25                 0   100.00%           2                 0   100.00%          15                 0   100.00%           0                 0         -
crates/orpheus-lang/src/export.rs                      1124                42    96.26%          59                 4    93.22%         616                13    97.89%           0                 0         -
crates/orpheus-lang/src/gcode_export.rs                 221                28    87.33%           7                 1    85.71%         102                 5    95.10%           0                 0         -
crates/orpheus-lang/src/guitar_tab_export.rs            223                29    87.00%           6                 1    83.33%         108                16    85.19%           0                 0         -
crates/orpheus-lang/src/html.rs                         369                23    93.77%           9                 1    88.89%         175                14    92.00%           0                 0         -
crates/orpheus-lang/src/lilypond_export.rs              226                66    70.80%           7                 1    85.71%         109                27    75.23%           0                 0         -
crates/orpheus-lang/src/loader.rs                       231                41    82.25%          12                 4    66.67%         143                32    77.62%           0                 0         -
crates/orpheus-lang/src/mermaid.rs                      146                 9    93.84%           5                 0   100.00%          64                 0   100.00%           0                 0         -
crates/orpheus-lang/src/midi_export.rs                  487                64    86.86%          31                14    54.84%         230                20    91.30%           0                 0         -
